Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
11/15/2018,"Nuts, Pistachios, Shelled, Rstd, Salted",Morning Nosh,20.0,Grams,113,9.33,4,5.33,1,1.33,2,0,106.67
11/15/2018,"Cheese, Cheddar",Morning Nosh,1.0,Ounce,111,9.11,7.9,0,5.6,0,0,30.37,182.25
11/15/2018,"Protein Bar, Original, French Vanilla Créme",Morning Nosh,1.0,Package,200,13,14,8,6,5,1,10,100
11/15/2018,"Bread, Wheat",Morning Nosh,3.0,Slices,231,3.17,9.49,41.33,0.70,5,3.13,0,453.27
11/14/2018,"Dressing, Ranch, Salad, Fat Free",Lunch,2.667,Tablespoons,40,0,0,8,0,4,0,0,425.39
11/14/2018,"Chicken Breast, Skinless, Cooked",Lunch,0.25,Pound,187,4.5,35.18,0,1.15,0,0,96.39,83.91
11/14/2018,"Eggs, Deviled",Lunch,2.0,Pieces,124,10.10,6,0.60,2.40,0.60,0,189.60,159.90
11/14/2018,"Salad Greens, Romaine",Lunch,5.0,Cups,35,0,2.35,4.70,0,0,2.35,0,23.50
11/14/2018,"Cucumber, Medium",Lunch,0.25,Each,10,0.8,0.45,2.53,0.2,1.16,0.35,0,1.40
11/14/2018,"Carrots, Slices",Lunch,0.25,Cup,13,0.8,0.30,3.7,0.1,1.52,0.90,0,22.8
11/14/2018,"Beans, Pinto",Dinner,1.0,Serving,115,1,6,21,0,0,10,5,300
11/14/2018,Green beans with bacon,Dinner,0.667,Cup,87,5.34,n/a,13.34,n/a,n/a,n/a,n/a,n/a
11/14/2018,"Beef, Brisket, Lean, Braised",Dinner,0.333,Pound,329,15.23,44.94,0,5.48,0,0,140.47,105.73
11/14/2018,"Pork Ribs, Spareribs, Braised",Dinner,0.333,Pound,600,45.77,43.89,0,16.80,0,0,182.77,140.47
11/14/2018,"Turkey Breast, Lean, Cooked",Dinner,0.333,Pound,285,10.57,39.27,0,3.17,0,0,111.77,95.16
11/14/2018,"Banana Creme, Protein Shake",Morning Nosh,1.0,Bottle,160,5,25,8,1,0,5,15,250
11/13/2018,Cookies and Cream Protein Powder,Breakfast,35.0,Grams,140,2,25,5,1,2,1,45,100
11/13/2018,P3 Peanuts Ham Jerky,Breakfast,1.0,Serving,250,18,13,12,2.50,6,3,15,410
11/13/2018,Vanilla Creme,Breakfast,1.0,Container,160,5,25,7,0.50,0,5,15,250
11/13/2018,"Eggs - Organic Pasture-Raised, Large Grade A",Breakfast,1.0,Each,70,5,6,0,1.50,0,0,185,70
11/13/2018,Sausage Patty,Breakfast,1.0,Serving,180,17,6,0,6,0,0,28,270
11/13/2018,Herb Crusted Chicken.,Lunch,1.0,Serving,320,8,32,31,3,5,4,75,340
11/13/2018,Honey Sweet BBQ Sauce,Lunch,2.0,Tablespoons,70,0,0,17,0,15,1,0,360
11/13/2018,"Wine, Red",Dinner,10.0,Fluid ounces,250,0,0.21,7.67,0,1.82,0,0,11.76
11/13/2018,"Bread, Three Cheese Semolina",Dinner,3.0,Ounces,255,4.50,10.50,42,2.25,0,1.50,7.50,585
11/13/2018,"Pizza, Classic, Pepperoni",Dinner,2.5,Pieces,694,28.13,33.44,77.81,12.81,8.13,3.75,60.94,1356.25
11/13/2018,"Pasta, Fettuccine Alfredo, w/ Chicken",Dinner,2.0,Servings,600,16,34,80,8,8,4,90,2100
11/13/2018,Ravioli,Dinner,5.0,Pouches,217,9.17,10.83,23.33,n/a,n/a,n/a,n/a,n/a
11/13/2018,"Protein Bar, Original, French Vanilla Créme",Morning Nosh,1.0,Package,200,13,14,8,6,5,1,10,100
11/13/2018,"Cheese, Cheddar",Morning Nosh,1.0,Ounce,111,9.11,7.9,0,5.6,0,0,30.37,182.25
11/12/2018,"Peanuts, Raw",Lunch,0.125,Cup,103,8.99,4.71,2.94,1.25,0.72,1.55,0,3.29
11/12/2018,"Sauce, Fish",Lunch,5.0,Tablespoons,32,0.1,4.55,3.28,0,3.28,0,0,6948
11/12/2018,"Egg Roll, Pork",Lunch,0.5,Each,94,3.5,4.22,12.54,0.67,2.26,0.89,5.95,223.13
11/12/2018,"Chicken Breast, Skinless, Cooked",Lunch,0.25,Pound,187,4.5,35.18,0,1.15,0,0,96.39,83.91
11/12/2018,"Beef, Top Sirloin Steak, Lean, Cooked",Lunch,0.25,Pound,291,17.86,30.39,0,7.3,0,0,94.12,61.23
11/12/2018,"Cheese, Cheddar",Dinner,2.5,Ounces,278,22.78,17.72,0,12.66,0,0,75.94,455.62
11/12/2018,"Butter, Pure Irish",Dinner,1.0,Tablespoon,100,11,0,0,8,0,0,30,0
11/12/2018,"Vegetables, Mixed, Frozen, Cooked",Dinner,1.0,Cup,118,0.27,5.21,23.82,0.5,5.68,8.1,0,63.70
11/12/2018,"Fajitas, Beef, Tenderized w/ Papain Slices",Dinner,0.75,Pound,567,18.22,60.75,8.10,12.15,0,0,202.50,2915.95
11/12/2018,"Beans, Pinto",Dinner,1.5,Servings,173,1.50,9,31.50,0,0,15,7.50,450
11/12/2018,Chicken Breast,Dinner,0.333,Pound,147,3.33,27.97,0,1.33,n/a,n/a,79.92,466.20
11/12/2018,Avocado,Dinner,0.333,Each,107,9.81,1.34,5.71,1.42,0.44,4.48,0,4.69
11/18/2018,HealthKit Workout,Exercise,49,minutes,0.0
11/18/2018,Calorie Burn Bonus,Exercise,0,minutes,706.0
11/17/2018,HealthKit Workout,Exercise,45,minutes,0.0
11/17/2018,Calorie Burn Bonus,Exercise,0,minutes,1396.0
11/16/2018,HealthKit Workout,Exercise,73,minutes,0.0
11/16/2018,Calorie Burn Bonus,Exercise,0,minutes,1265.0
11/15/2018,HealthKit Workout,Exercise,72,minutes,0.0
11/15/2018,Calorie Burn Bonus,Exercise,0,minutes,1055.0
11/14/2018,HealthKit Workout,Exercise,62,minutes,0.0
11/14/2018,Calorie Burn Bonus,Exercise,0,minutes,1095.0
11/13/2018,HealthKit Workout,Exercise,69,minutes,0.0
11/13/2018,Calorie Burn Bonus,Exercise,0,minutes,1153.0
11/12/2018,Calorie Burn Bonus,Exercise,0,minutes,105.0
