Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
09/07/2018,Chocolate Sea Salt,Breakfast,1.0,Each,210,9,12,19,2,13,5,0,240
09/07/2018,"Bacon, Cooked",Breakfast,1.0,Piece,43,3.34,2.96,0.11,1.10,0,0,8.80,184.80
09/07/2018,"Eggs - Organic Pasture-Raised, Large Grade A",Breakfast,3.0,Each,210,15,18,0,4.50,0,0,555,210
09/07/2018,"Rolls, French",Lunch,1.0,Each,105,1.63,3.27,19.8,0.36,0.12,1.22,0,231.42
09/07/2018,"Chicken Breast, Skinless, Cooked",Lunch,4.0,Ounces,187,4.5,35.18,0,1.15,0,0,96.39,83.91
09/07/2018,Avocado,Lunch,0.5,Each,161,14.73,2.1,8.57,2.13,0.66,6.73,0,7.4
09/07/2018,"Salad Dressing, Vinegar & Oil",Lunch,2.0,Tablespoons,144,16.3,0,0.80,2.91,0.80,0,0,0.32
09/07/2018,"Salad Greens, Romaine",Lunch,5.0,Cups,35,0,2.35,4.70,0,0,2.35,0,23.50
09/07/2018,"Bacon, Cooked",Lunch,1.5,Pieces,65,5.1,4.44,0.17,1.65,0,0,13.20,277.20
09/07/2018,Moscow Mule,Dinner,28.0,Ounces,637,0,n/a,91,n/a,73.50,n/a,n/a,70
09/07/2018,"Chips, Tortilla, Yellow Corn",Dinner,26.0,Pieces,400,17.16,5.72,54.34,1.43,0,2.86,0,286
09/07/2018,"Beans, Pinto",Dinner,1.0,Serving,115,1,6,21,0,0,10,5,300
09/07/2018,"Rice, Brown",Dinner,1.0,Serving,210,5.50,4,36,1,0,2.50,0,195
09/07/2018,Avocado,Dinner,0.5,Each,161,14.73,2.1,8.57,2.13,0.66,6.73,0,7.4
09/07/2018,Sour Cream,Dinner,0.5,Serving,58,4.50,1,2.50,3.50,1,0,19,15
09/07/2018,"Squash, Butternut, Cubes, Baked",Dinner,1.125,Cups,92,0.21,2.8,24.19,0.2,4.54,0,0,9.22
09/07/2018,"Chicken Breast, Skinless, Cooked",Dinner,4.0,Ounces,187,4.5,35.18,0,1.15,0,0,96.39,83.91
09/07/2018,"Beef, Carne Asada",Dinner,4.0,Ounces,198,10,24,3,3,2,0,0,0
09/07/2018,"Pork Ribs, Backribs, Cooked",Dinner,0.25,Pound,420,33.54,27.51,0,12.46,0,0,133.81,114.53
09/07/2018,"Shrimp, Bacon Wrapped",Dinner,1.5,Each,705,24,46.50,75,10.50,n/a,n/a,n/a,3210
09/07/2018,"Jerky, Beef",Morning Nosh,1.25,Ounces,144,9.7,11.77,3.91,3.84,3.19,0.64,17.1,784.22
09/06/2018,"P3 Protein Packs Honey Roasted Nuts, Sweet/Spicy Teriyaki Je",Breakfast,1.0,Serving,250,18,13,11,2,6,3,10,420
09/06/2018,"Bacon, Cooked",Breakfast,3.0,Pieces,130,10.3,8.89,0.34,3.30,0,0,26.40,554.40
09/06/2018,"Eggs, Large",Breakfast,3.5,Each,245,15.75,21,3.50,5.25,0,0,752.50,227.50
09/06/2018,"Bread, Thin Sliced, 21 Whole Grains & Seeds",Breakfast,2.0,Slices,120,2,6,24,0,6,6,0,200
09/06/2018,"Potatoes, Breakfast",Breakfast,1.5,Each,210,7.50,3,31.50,0,1.50,3,0,435
09/06/2018,Hunter-Gatherer Chicken,Lunch,1.0,Serving,300,6,34,30,1.50,11,5,80,690
09/06/2018,Spicy Southwest Salad,Dinner,1.0,Serving,420,19,34,32,6,7,8,65,930
09/06/2018,Chili Lime Vinaigrette Dressing,Dinner,1.0,Serving,60,3,0,9,0,7,1,0,390
09/06/2018,Chick-fil-a 8- count nuggets,Dinner,3.0,Pieces,101,4.88,10.50,3.75,1.13,0.38,0.38,26.25,397.50
09/06/2018,"Parfait, Fruit 'n Yogurt w/ Granola",Morning Nosh,1.333,Each,267,2.53,5.47,41.32,0.13,31.99,2,6.67,153.29
09/06/2018,Plain Cake Donut,Morning Nosh,0.5,Serving,160,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
09/06/2018,"Cheese, String, Organic",Morning Nosh,1.0,Ounce,80,5,8,n/a,3,0,n/a,15,150
09/06/2018,"Jerky, Beef",Morning Nosh,1.25,Ounces,144,9.7,11.77,3.91,3.84,3.19,0.64,17.1,784.22
09/05/2018,"Egg Bites, Sous Vide, Bacon & Gruyere",Breakfast,2.0,Each,310,22,19,9,14,2,0,185,600
09/05/2018,"Breakfast Wrap, Spinach, Feta & Cage Free Egg White ",Breakfast,1.0,Each,290,10,19,33,3.50,4,6,20,830
09/05/2018,Chocolate Sea Salt,Lunch,1.0,Each,210,9,12,24,2,13,5,0,240
09/05/2018,"Egg, Large, Brown",Lunch,2.0,Each,140,8,12,2,2,0,0,360,130
09/05/2018,Southwest Styke Chicken,Lunch,1.0,Serving,300,6,35,27,n/a,n/a,3,n/a,490
09/05/2018,Protein Powder - Creamy Chocolate Fudge,Lunch,2.0,Scoops,150,4,21,15,0.50,0,7,0,200
09/05/2018,Sea Salt Baked Pita Chips,Dinner,35.0,Grams,150,3.75,5,23.75,0,1.25,0,0,187.50
09/05/2018,California Rice Bowl With Kafta,Dinner,1.0,Serving,560,43,28,17,n/a,n/a,n/a,n/a,n/a
09/05/2018,"Hummus, Basil Pesto",Dinner,5.0,Ounces,283,16.67,9.17,25,n/a,n/a,6.67,0,575
09/05/2018,"Lamb, Ground, Cooked",Dinner,3.0,Ounces,241,16.71,21.5,0,6.91,0,0,82.50,68.89
09/04/2018,Protein Powder - Creamy Chocolate Fudge,Breakfast,2.0,Scoops,150,4,21,15,0.50,0,7,0,200
09/04/2018,"Egg, Hard Cooked, Peeled",Breakfast,4.0,Each,240,14,20,0,4,0,0,640,220
09/04/2018,"Jerky, Beef",Breakfast,2.0,Ounces,231,14.51,18.82,6.26,6.15,5.10,1.2,27.22,1254.75
09/04/2018,Paleo Jamaican Style Jerk Chicken,Lunch,1.0,Serving,360,7,31,48,1.50,24,7,80,590
09/04/2018,"Barbeque Sauce, Whiskey Maple",Lunch,2.0,Tablespoons,70,0,1,16,0,14,1,0,380
09/04/2018,"Beef, Top Sirloin, Steak, Lean, Broiled",Dinner,7.0,Ounces,435,20.92,57.59,0,8.12,0,0,156.77,115.10
09/04/2018,"Potatoes, White, w/ Skin, Baked, 3"" - 4 1/4""",Dinner,1.0,Each,281,0.45,6.28,63.3,0.6,4.16,6.28,0,20.93
09/04/2018,"Sour Cream, Regular",Dinner,5.0,Tablespoons,150,12.50,2.50,5,8.75,2.50,0,50,37.50
09/04/2018,"Cheese, Cheddar",Dinner,2.0,Ounces,223,18.22,14.17,0,10.12,0,0,60.75,364.49
09/04/2018,"Bacon, Bits",Dinner,2.0,Tablespoons,60,3,6,4,0,0,0,0,240
09/04/2018,"Butter, Pure Irish",Dinner,2.0,Tablespoons,200,22,0,0,16,0,0,60,0
09/04/2018,Steamed brocolli,Dinner,1.0,Cup,30,0.30,2.60,6,n/a,1.50,n/a,n/a,n/a
09/04/2018,Italian Dry Salami,Morning Nosh,1.0,Ounce,100,7,8,1,2.50,n/a,n/a,35,400
09/04/2018,"Cheese, Cheddar",Morning Nosh,1.0,Ounce,111,9.11,7.9,0,5.6,0,0,30.37,182.25
09/03/2018,Avocado,Lunch,0.5,Each,161,14.73,2.1,8.57,2.13,0.66,6.73,0,7.4
09/03/2018,"Eggs - Organic Pasture-Raised, Large Grade A",Lunch,3.0,Each,210,15,18,0,4.50,0,0,555,210
09/03/2018,Sausage Patty,Lunch,2.0,Servings,360,34,12,0,12,0,0,56,540
09/03/2018,"Cheese, Goat",Lunch,2.0,Tablespoons,50,4,3,1,2.50,1,0,20,120
09/03/2018,Saurakruat,Lunch,0.125,Cup,9,n/a,n/a,6,n/a,n/a,4,n/a,n/a
09/03/2018,"Green Apple, Medium",Lunch,0.5,Serving,40,0.10,0.25,6,n/a,5,1.65,n/a,n/a
09/03/2018,"Couscous, Roasted Garlic & Olive Oil, Prepared",Dinner,1.0,Dry Cup,220,1.50,8,40,1.50,1,2,0,510
09/03/2018,Parmesean Crusted Tilapia,Dinner,1.5,Servings,375,15,43.50,16.50,3.75,3,1.50,75,540
09/03/2018,"Butter, Pure Irish",Dinner,0.333,Tablespoon,33,3.66,0,0,2.66,0,0,9.99,0
09/03/2018,"Vegetables, Mixed, Frozen, Cooked",Dinner,1.0,Cup,118,0.27,5.21,23.82,0.5,5.68,8.1,0,63.70
09/03/2018,Double Dark Chocolate Muffins,Dessert,66.0,Grams,240,3.50,12,42,4,23,4,60,350
09/03/2018,Grassfed Vitamin D Milk,Dessert,1.0,Cup,170,9,8,13,5,12,0,35,140
09/09/2018,HealthKit Workout,Exercise,28,minutes,0.0
09/09/2018,Calorie Burn Bonus,Exercise,0,minutes,438.0
09/08/2018,Calorie Burn Bonus,Exercise,0,minutes,158.0
09/07/2018,HealthKit Workout,Exercise,75,minutes,0.0
09/07/2018,Calorie Burn Bonus,Exercise,0,minutes,825.0
09/06/2018,HealthKit Workout,Exercise,74,minutes,0.0
09/06/2018,Calorie Burn Bonus,Exercise,0,minutes,803.0
09/05/2018,HealthKit Workout,Exercise,73,minutes,0.0
09/05/2018,Calorie Burn Bonus,Exercise,0,minutes,740.0
09/04/2018,HealthKit Workout,Exercise,115,minutes,0.0
09/04/2018,Calorie Burn Bonus,Exercise,0,minutes,1138.0
09/03/2018,HealthKit Workout,Exercise,73,minutes,0.0
09/03/2018,Calorie Burn Bonus,Exercise,0,minutes,553.0
